1. Silent Hill (franchise)
2. James Sunderland
3. Maria
4. Heather Mason
5. Angela Orosco
6. Alessa Gillespie
7. Mary Shepherd-Sunderland
8. Cheryl Mason
9. Laura
10. Aaron
11. Julianna Abernathy
12. Troy Abernathy
13. Curtis Ackers
14. Adam (film)
15. Aickmann
16. Rick Albert
17. Jessica Aldrich
18. Alessa (Orphan)
19. Category:Alive
20. Amelie
21. Emilie Anderson
22. Frank Anderson
23. Michelle Anderson
24. Andy
25. Angela's brother
26. Angela's mother
27. Category:Animals
28. Anita Planert
29. Anna
30. Category:Antagonists
31. Toby Archbolt
32. Ashley Baker
33. Astrid Johansen
34. Aurora
35. Awinita
36. Trent Baker
37. Amy Baldwin
38. Ernest Baldwin
39. Barbara
40. Bartlett Family
41. Joey Bartlett
42. Sam Bartlett
43. Bear
44. Ben
45. Cybil Bennett
46. Cybil Bennett (film)
47. Cybil Bennett (Shattered Memories)
48. Bill
49. Bill (serial killer)
50. Howard Blackwood
51. Sharon Blake
52. Bobby Ricks
53. Richard Braintree
54. Douglas Brenneman
55. Brett
56. Brit Johansen
57. Brookhaven Nurse
58. Bryce Canavan
59. Jennifer Carroll
60. Kenneth Carter
61. Douglas Cartland
62. Douglas Cartland (film)
63. Cheryl (comics)
64. Patrick Chester
65. Category:Children
66. Chrissy and Missy
67. Christabella
68. Stanley Coleman
69. Frank Coleridge
70. Colin
71. Katie Collins
72. Category:Comic Characters
73. Confessor
74. Finn Conway
75. Jillian Conway
76. Vincent Cooper
77. Seth Creviston
78. Lindsay Crystal
79. Anne Marie Cunningham
80. Christopher Da Silva
81. Rose Da Silva
82. Sharon Da Silva
83. Dahlia (comics)
84. Danny
85. Dark Alessa
86. User:Darkknight2149/Jacob Crane
87. Brian Dawson
88. Lynn DeAngelis
89. Category:Deceased
90. Derek Copeland
91. Andrew DeSalvo
92. Detective Santini
93. Digger
94. Carol Doyle
95. Clayton Doyle
96. Eddie Dombrowski
97. Eileen Galvin
98. Eleanor
99. Emilie (Orphan)
100. Emma
101. Eric Hernandez
102. Eva Johansen
103. Category:Executioners
104. Scott Fairbanks
105. Faith Hernandez
106. Category:Female Characters
107. Fitch Family
108. Martin Fitch
109. Scarlet Fitch
110. Oliver Foch
111. Raymond Foch
112. Jebediah Foster
113. Francesca
114. Freddie Gates
115. Fukuro Lady
116. Lisa Garland
117. Lisa Garland (Shattered Memories)
118. Steve Garland
119. Jasper Gein
120. George
121. Alessa Gillespie (film)
122. Dahlia Gillespie
123. Dahlia Gillespie (film)
124. God
125. K. Gordon
126. Mr. Gordon
127. Helen Grady
128. Richard Grady
129. Travis Grady
130. William Gregory
131. Greys
132. Thomas Gucci
133. Bryan Handley
134. Hanna
135. Happy Birthday Caller
136. Hinako Shimizu
137. Hogg
138. Holloway Family
139. Elle Holloway
140. Margaret Holloway
141. Nora Holloway
142. Homer
143. Ike Isaacs
144. Ingrid Johansen
145. Inola
146. James Sunderland (film)
147. Jason
148. Jason (Book of Memories)
149. Jessie
150. Jimmy Capra
151. Joe
152. John
153. Ariadne Johnson
154. Joy Cirelli
155. Karen
156. Karl Johansen
157. Michael Kaufmann
158. Michael Kaufmann (Shattered Memories)
159. M. Koons
160. Krista Lee
161. Krysta Planert
162. Unnamed steamboat captain (The Arcade)
163. Eric
164. Christabella LaRoache
165. Lauryn LaRoache
166. Helene Leek
167. Jonas Leek
168. Lejo Kant
169. Leo
170. Leonard B. Trent
171. Sara Linwood
172. Lisa (P.T.)
173. Lisa's Husband
174. Billy Locane
175. Miriam Locane
176. Lorraine
177. Lucas
178. Category:Male Characters
179. Man who prayed for Salvation
180. Category:Manifestations
181. Mannequin Girl
182. Maria (film)
183. Mario
184. Mark Cunningham
185. Sein Martin
186. Mary Crane
187. Mary's Doctor
188. Cheryl Heather Mason
189. Dahlia Mason
190. Harry Mason
191. Harry Mason (Shattered Memories)
192. Jodie Mason
193. Melissa Matlan
194. Matthew
195. Matthew Collins
196. Maya Hindenburg
197. Mayberry
198. Category:Members of the Brethren
199. Category:Members of the Order
200. Jack Merrick
201. Mette Dahl
202. Mike
203. NEXT
